Price,Area,Elevator,Rooms,Floor,Region,Year_interval,Year
567000.0,52.5,0,4,3 piętro,Rury,1951-1980,
728500.0,77.5,1,4,3 piętro,Czechów Północny,2016<,2025
668360.0,68.2,1,4,2 piętro,Wrotków,2016<,2026
833414.0,76.46,1,4,1 piętro,Czechów Południowy,2016<,2023
696500.0,79.6,1,4,3 piętro,Kośminek,2016<,2025
538000.0,41.44,1,2,10 piętro,Rury,2001-2016,2015
376900.0,44.2,1,3,1 piętro,Wieniawa,1981-2001,1980
498999.0,39.26,1,2,10 piętro,Rury,1981-2001,1982
659000.0,60.21,0,4,3 piętro,Ponikwoda,2001-2016,2008
393450.0,30.5,1,2,3 piętro,Śródmieście,2016<,2024
620000.0,49.86,1,3,2 piętro,Bronowice,2016<,2018
515700.0,51.57,1,3,1 piętro,Czechów Południowy,2016<,2024
520000.0,44.8,0,2,4 piętro,Wrotków,2001-2016,2003
405950.0,35.3,1,2,4 piętro,Węglin Południowy,2016<,2024
645000.0,49.91,1,3,3 piętro,Wrotków,2016<,2021
458900.0,48.55,0,3,3 piętro,Dziesiąta,1951-1980,1976
769000.0,72.07,1,4,1 piętro,Węglin Południowy,2001-2016,2015
669000.0,55.06,0,3,2 piętro,Wrotków,2001-2016,2015
369000.0,35.0,0,2,parter,Tatary,1951-1980,
510000.0,61.0,0,3,3 piętro,Rury,1951-1980,1963
562800.0,46.9,1,2,2 piętro,Felin,2016<,2017
499900.0,46.57,0,3,1 piętro,Bronowice,1951-1980,
425000.0,50.9,1,3,6 piętro,Kalinowszczyzna,1951-1980,1969
624730.0,57.34,1,3,2 piętro,Czechów Północny,2016<,
820000.0,85.82,0,3,3 piętro,Sławin,1981-2001,2000
615000.0,58.0,1,3,5 piętro,Czechów Południowy,1951-1980,1978
395000.0,35.9,1,2,2 piętro,Czuby Północne,1951-1980,1976
689980.0,52.0,0,3,4 piętro,Ponikwoda,2016<,2026
563506.0,41.0,0,2,1 piętro,Ponikwoda,2016<,2026
520000.0,47.9,0,3,parter,Rury,1951-1980,1975
813625.0,65.09,1,3,2 piętro,Kośminek,2016<,2024
649000.0,72.5,0,3,2 piętro,Rury,1981-2001,1983
439000.0,40.0,1,2,5 piętro,Wrotków,2016<,2024
549000.0,60.5,0,3,3 piętro,Bronowice,1981-2001,1993
390000.0,47.05,0,3,3 piętro,Kalinowszczyzna,1951-1980,
305000.0,37.06,1,2,9 piętro,Kośminek,1951-1980,1974
833414.0,76.46,1,4,1 piętro,Czechów Południowy,2016<,2023
498999.0,39.26,1,2,10 piętro,Rury,1981-2001,1982
620000.0,49.86,1,3,2 piętro,Bronowice,2016<,2018
365000.0,47.11,0,2,2 piętro,Dziesiąta,1951-1980,1963
665000.0,83.89,0,4,1 piętro,Czechów Południowy,1981-2001,1995
379000.0,38.0,1,2,6 piętro,Kalinowszczyzna,1981-2001,1980
598000.0,52.01,1,2,2 piętro,Wrotków,2016<,2018
569000.0,58.0,0,4,parter,Kalinowszczyzna,1951-1980,
509000.0,50.9,1,3,2 piętro,Wrotków,2016<,2026
670000.0,41.25,1,2,2 piętro,Śródmieście,2016<,2024
465582.0,49.53,1,2,1 piętro,Kośminek,2016<,2025
493250.0,39.46,0,2,parter,Sławin,2016<,2026
905688.0,83.86,0,2,3 piętro,Sławin,2016<,2026
530875.0,42.47,0,2,2 piętro,Sławin,2016<,2026
666848.0,59.54,1,3,7 piętro,Konstantynów,2016<,2025
527710.0,48.18,1,2,parter,Czechów Północny,2016<,
427246.0,25.73,1,1,1 piętro,Wieniawa,2016<,
547521.8,49.82,1,3,5 piętro,Wrotków,2016<,2024
863200.0,66.92,1,3,parter,Czechów Południowy,2016<,2024
529000.0,48.0,1,3,9 piętro,Kalinowszczyzna,2016<,
537000.0,57.0,0,3,4 piętro,Czuby Północne,1981-2001,1994
549720.0,61.08,0,3,3 piętro,Dziesiąta,1951-1980,
385000.0,62.0,0,2,2 piętro,Dziesiąta,1891-1920,1897
419000.0,33.66,1,2,1 piętro,Wrotków,1981-2001,1986
683400.0,67.0,0,3,3 piętro,Śródmieście,1981-2001,1984
614164.0,55.38,0,3,2 piętro,Węglin Południowy,1951-1980,
689000.0,76.16,0,4,parter,Dziesiąta,2016<,2024
850000.0,86.7,0,3,parter,Szerokie,2016<,2024
869000.0,106.35,1,3,3 piętro,Ponikwoda,2001-2016,2010
650000.0,51.2,1,3,8 piętro,Czechów Południowy,2016<,2018
455000.0,47.8,0,2,4 piętro,Czuby Południowe,1981-2001,1984
449000.0,31.0,1,2,4 piętro,Felin,2016<,2024
665000.0,83.89,0,4,1 piętro,Czechów Południowy,1981-2001,1995
498999.0,39.26,1,2,10 piętro,Rury,1981-2001,1982
475440.0,51.81,1,3,3 piętro,Czechów Południowy,2016<,2024
699000.0,75.5,0,3,2 piętro,Rury,1981-2001,1988
415000.0,33.97,1,2,3 piętro,Ponikwoda,2016<,2024
385000.0,32.3,0,2,parter,Kalinowszczyzna,1951-1980,1973
348000.0,42.5,0,2,4 piętro,Felin,1981-2001,1996
590000.0,56.3,0,3,3 piętro,Rury,1951-1980,1967
499000.0,39.26,1,2,10 piętro,Śródmieście,1951-1980,1972
395000.0,35.33,0,2,parter,Wieniawa,1951-1980,1964
549000.0,55.0,0,2,2 piętro,Wieniawa,1951-1980,1964
670000.0,79.3,0,4,2 piętro,Sławin,1981-2001,1996
474355.0,43.09,1,2,2 piętro,Czechów Północny,2016<,
755000.0,62.0,1,3,3 piętro,Bronowice,2016<,2018
438726.0,49.23,0,2,parter,Węglin Południowy,2016<,2025
365000.0,47.11,0,2,2 piętro,Dziesiąta,1951-1980,1963
679000.0,58.0,1,3,6 piętro,Bronowice,2016<,2023
534066.0,50.56,1,3,parter,Czechów Południowy,2016<,2026
599000.0,57.0,1,3,2 piętro,Czechów Południowy,1981-2001,1980
790000.0,102.24,0,3,3 piętro,Czuby Południowe,1981-2001,1998
552600.0,61.4,1,3,3 piętro,Śródmieście,2016<,2025
599000.0,55.0,1,3,1 piętro,Sławin,2001-2016,2014
792763.0,74.09,1,3,3 piętro,Sławin,2016<,2022
481375.0,38.51,0,2,parter,Sławin,2016<,2026
833727.0,64.63,0,2,3 piętro,Sławin,2016<,2026
368280.0,29.7,0,1,2 piętro,Sławin,2016<,2026
620950.0,56.45,1,3,1 piętro,Konstantynów,2016<,2025
422929.0,25.47,1,1,1 piętro,Wieniawa,2016<,
543235.7,49.43,1,3,1 piętro,Wrotków,2016<,2024
850000.0,45.62,1,2,3 piętro,Stare Miasto,2016<,2024
679000.0,71.5,0,4,3 piętro,Czechów Północny,1981-2001,1990
519000.0,57.8,0,3,2 piętro,Rury,1951-1980,1977
586474.0,55.38,0,3,1 piętro,Węglin Południowy,1951-1980,
415000.0,33.97,1,2,3 piętro,Ponikwoda,2016<,2024
630000.0,54.0,0,3,3 piętro,Śródmieście,1951-1980,
570000.0,55.0,1,3,3 piętro,Kośminek,2016<,2023
699000.0,58.47,1,3,2 piętro,Felin,2016<,2024
499000.0,57.86,0,4,2 piętro,Wrotków,1951-1980,1978
640000.0,60.8,0,4,2 piętro,Sławin,2001-2016,2005
344817.0,34.83,1,2,2 piętro,Ponikwoda,2016<,2025
867000.0,66.46,1,3,1 piętro,Czechów Północny,2016<,2023
749000.0,64.34,1,3,3 piętro,Węglin Południowy,2001-2016,2012
529000.0,48.5,0,2,1 piętro,Dziesiąta,2016<,2016
512000.0,72.0,0,3,4 piętro,Czechów Południowy,1981-2001,1985
613900.0,68.77,0,3,parter,Rury,1981-2001,1991
579479.0,65.11,0,3,3 piętro,Dziesiąta,1951-1980,
529000.0,66.3,0,3,4 piętro,Czuby Południowe,1951-1980,
549000.0,42.77,1,2,2 piętro,Węglin Południowy,2016<,2019
469000.0,46.8,1,3,parter,Wieniawa,1951-1980,1968
720000.0,72.0,1,3,1 piętro,Sławin,2001-2016,2012
820000.0,65.66,1,3,3 piętro,Czechów Północny,2016<,2017
869000.0,74.93,1,4,2 piętro,Felin,2016<,2020
429000.0,46.5,0,3,parter,Rury,1951-1980,1970
767000.0,63.79,1,4,9 piętro,Wieniawa,1951-1980,1977
392399.0,43.6,0,3,parter,Ponikwoda,1951-1980,1960
489000.0,60.6,0,3,2 piętro,Czuby Północne,1981-2001,1987
750765.0,75.87,0,4,2 piętro,Czechów Północny,1951-1980,
669000.0,52.15,1,3,5 piętro,Śródmieście,2016<,2024
730000.0,63.4,0,3,2 piętro,Sławin,2001-2016,2001
495250.0,39.62,0,1,parter,Sławin,2016<,2026
765612.0,70.89,0,2,3 piętro,Sławin,2016<,2026
380160.0,29.7,0,2,2 piętro,Sławin,2016<,2026
594440.0,54.04,1,3,1 piętro,Konstantynów,2016<,2025
686986.0,64.81,1,3,1 piętro,Czuby Północne,2016<,2023
425752.0,25.64,1,1,1 piętro,Wieniawa,2016<,
542686.2,49.38,1,3,1 piętro,Wrotków,2016<,2024
551985.0,52.57,1,3,1 piętro,Węglin Południowy,2016<,2025
619437.0,45.38,1,2,1 piętro,Śródmieście,2016<,2025
499000.0,57.86,0,4,2 piętro,Wrotków,1951-1980,1978
670000.0,41.25,1,2,2 piętro,Śródmieście,2016<,2024
824500.0,71.7,0,3,parter,Śródmieście,1951-1980,1970
585600.0,62.97,0,3,1 piętro,Kośminek,1951-1980,
625000.0,58.0,0,3,parter,Czechów Południowy,1951-1980,
419950.0,37.0,1,3,2 piętro,Tatary,1981-2001,1980
549000.0,55.0,0,2,2 piętro,Rury,1951-1980,
850000.0,45.73,1,2,3 piętro,Stare Miasto,2016<,2024
950000.0,56.74,1,2,4 piętro,Śródmieście,2016<,2024
537532.0,48.47,0,3,1 piętro,Węglin Południowy,1951-1980,
950000.0,56.75,1,2,3 piętro,Stare Miasto,2016<,2024
598000.0,60.43,1,3,7 piętro,Bronowice,1981-2001,1987
469000.0,49.3,1,2,3 piętro,Czuby Północne,1981-2001,1980
950000.0,72.86,0,4,3 piętro,Czuby Północne,1981-2001,1980
1350000.0,117.0,1,4,2 piętro,Stare Miasto,2001-2016,2013
460000.0,43.75,0,2,parter,Dziesiąta,1951-1980,1958
1599000.0,116.88,1,5,6 piętro,Konstantynów,2016<,2018
567000.0,52.5,0,4,3 piętro,Rury,1951-1980,
899000.0,77.08,1,4,3 piętro,Sławin,2001-2016,2011
455000.0,59.8,0,3,4 piętro,Kalinowszczyzna,1981-2001,1986
380480.0,32.8,1,2,3 piętro,Kośminek,2016<,2024
675000.0,54.0,1,3,4 piętro,Felin,2016<,2024
589000.0,73.0,0,3,3 piętro,Sławin,1981-2001,1995
630000.0,54.0,0,3,3 piętro,Śródmieście,1951-1980,
673800.0,54.93,1,3,3 piętro,Bronowice,2016<,2027
295000.0,25.0,0,1,parter,Tatary,1951-1980,1968
420272.0,25.31,1,1,3 piętro,Wieniawa,2016<,
469250.0,37.54,0,2,parter,Sławin,2016<,2026
765612.0,70.89,0,2,3 piętro,Sławin,2016<,2026
479550.0,41.7,0,2,2 piętro,Sławin,2016<,2026
594440.0,54.04,1,3,2 piętro,Konstantynów,2016<,2025
